Price,Open,High,Low,Close,Volume,RSI,MACD_diff,BB_high,BB_low,OBV,VIX,CPI,Unemployment,FedFunds,sentiment,is_crisis,fed_meeting,earnings_season
2009-11-27,1105.469970703125,1105.469970703125,1083.739990234375,1091.489990234375,2362910000,52.1376986084947,0.06389120770454149,1133.5546328518924,1036.639373495764,392191370000,24.739999771118164,216.509,10.0,0.12,0.0,0,0,0
2009-11-30,1091.0699462890625,1097.239990234375,1086.25,1095.6300048828125,3895520000,53.713488757166026,-0.6272810089052339,1131.157512348773,1044.9805003465397,396086890000,24.510000228881836,216.509,10.0,0.12,0.0,0,0,0
2009-12-01,1098.8900146484375,1112.280029296875,1098.8900146484375,1108.8599853515625,4249310000,58.424209192330274,-0.2725784477174713,1129.983152167293,1052.7528585748944,400336200000,21.920000076293945,217.347,9.9,0.12,0.0,0,0,0
2009-12-02,1109.030029296875,1115.5799560546875,1105.2900390625,1109.239990234375,3941340000,58.55468290105004,-0.10037009273236919,1127.602527771726,1061.51647857593,404277540000,21.1200008392334,217.347,9.9,0.12,0.0,0,0,0
2009-12-03,1110.5899658203125,1117.280029296875,1098.739990234375,1099.9200439453125,4810030000,54.07270700563331,-0.6703724764143377,1121.8700746456504,1072.5909360965372,399467510000,22.459999084472656,217.347,9.9,0.12,0.0,0,0,0
2009-12-04,1100.4300537109375,1119.1300048828125,1096.52001953125,1105.97998046875,5781140000,56.409085562247014,-0.6926615998851471,1119.6835284326694,1078.712479868112,405248650000,21.25,217.347,9.9,0.12,0.0,0,0,0
2009-12-07,1105.52001953125,1110.719970703125,1100.8299560546875,1103.25,4103360000,55.05043043957365,-0.9298594818367913,1116.1479408862683,1085.6430625317003,401145290000,22.100000381469727,217.347,9.9,0.12,0.0,0,0,0
2009-12-08,1103.0400390625,1103.0400390625,1088.6099853515625,1091.93994140625,4748030000,49.70869326463151,-1.8347649086672888,1116.2153591021702,1085.4616428509548,396397260000,23.690000534057617,217.347,9.9,0.12,0.0,0,0,0
2009-12-09,1091.0699462890625,1097.0400390625,1085.8900146484375,1095.949951171875,4115410000,51.50541293041175,-2.128867078639308,1116.1144062087676,1085.8565898849822,400512670000,22.65999984741211,217.347,9.9,0.12,0.0,0,0,0
2009-12-10,1098.68994140625,1106.25,1098.68994140625,1102.3499755859375,3996490000,54.310976788942966,-1.8673350086560774,1116.273295758285,1086.0816969174964,404509160000,22.31999969482422,217.347,9.9,0.12,0.0,0,0,0
2009-12-11,1103.9599609375,1108.5,1101.3399658203125,1106.4100341796875,3791090000,56.048135697338466,-1.4163272226206063,1115.9502422519945,1088.321754818318,408300250000,21.59000015258789,217.347,9.9,0.12,0.0,0,0,0
2009-12-14,1107.8399658203125,1114.760009765625,1107.8399658203125,1114.1099853515625,4548490000,59.21526417519439,-0.6346847648001459,1117.3190817563454,1089.0159158022484,412848740000,21.149999618530273,217.347,9.9,0.12,0.0,0,0,0
2009-12-15,1114.1099853515625,1114.1099853515625,1105.3499755859375,1107.9300537109375,5045100000,55.74340382778755,-0.5711170095987015,1117.1440438352272,1089.0539542116478,407803640000,21.489999771118164,217.347,9.9,0.12,0.0,0,0,0
2009-12-16,1108.6099853515625,1116.2099609375,1107.9599609375,1109.1800537109375,4829820000,56.30149630453192,-0.4854943225290702,1116.9782061566386,1089.1058026324238,412633460000,20.540000915527344,217.347,9.9,0.12,0.0,0,0,0
2009-12-17,1106.3599853515625,1106.3599853515625,1095.8800048828125,1096.0799560546875,7615070000,49.28681256200427,-1.3052196823913214,1116.2446678201845,1088.4673316915341,405018390000,22.510000228881836,217.347,9.9,0.12,0.0,0,0,0
2009-12-18,1097.8599853515625,1103.739990234375,1093.8800048828125,1102.469970703125,6325890000,52.402031536164586,-1.4026400061639697,1116.195787645465,1089.27320649516,411344280000,21.68000030517578,217.347,9.9,0.12,0.0,0,0,0
2009-12-21,1105.31005859375,1117.6800537109375,1105.31005859375,1114.050048828125,3977340000,57.49741983858611,-0.707811965899662,1117.1303700501135,1090.6056284850429,415321620000,20.489999771118164,217.347,9.9,0.12,0.0,0,0,0
2009-12-22,1114.510009765625,1120.27001953125,1114.510009765625,1118.02001953125,3641130000,59.11337973071564,-0.036888063897399626,1119.0663626332878,1089.847638831556,418962750000,19.540000915527344,217.347,9.9,0.12,0.0,0,0,0
2009-12-23,1118.8399658203125,1121.5799560546875,1116.0,1120.5899658203125,3166870000,60.16911887512009,0.49462003571637236,1121.42038729185,1088.987608313619,422129620000,19.709999084472656,217.347,9.9,0.12,0.0,0,0,0
2009-12-24,1121.0799560546875,1126.47998046875,1121.0799560546875,1126.47998046875,1267710000,62.55550337624143,1.12163414576617,1124.5734782506522,1087.4195149134105,423397330000,19.469999313354492,217.347,9.9,0.12,0.0,0,0,0
2009-12-28,1127.530029296875,1130.3800048828125,1123.510009765625,1127.780029296875,2716400000,63.08127264786075,1.4801631304011638,1127.426076735091,1088.1959203352212,426113730000,19.93000030517578,217.347,9.9,0.12,0.0,0,0,0
2009-12-29,1128.550048828125,1130.3800048828125,1126.0799560546875,1126.199951171875,2491020000,61.94285401553144,1.4644395932046992,1129.67078875419,1089.0082029450289,423622710000,20.010000228881836,217.347,9.9,0.12,0.0,0,0,0
2009-12-30,1125.530029296875,1126.4200439453125,1121.93994140625,1126.4200439453125,2277300000,62.04560253099751,1.3265110267543578,1131.8642295527898,1088.570768005804,425900010000,19.959999084472656,217.347,9.9,0.12,0.0,0,0,0
2009-12-31,1126.5999755859375,1127.6400146484375,1114.81005859375,1115.0999755859375,2076990000,53.97412729966357,0.37972764831101546,1132.2547885678207,1088.7662075259293,423823020000,21.68000030517578,217.347,9.9,0.12,0.0,0,0,0
2010-01-04,1116.56005859375,1133.8699951171875,1116.56005859375,1132.989990234375,3991400000,62.317284609874,0.8388554743727559,1135.4129077438424,1088.9150829788136,427814420000,20.040000915527344,217.347,9.9,0.12,0.0,0,0,1
2010-01-05,1132.6600341796875,1136.6300048828125,1129.6600341796875,1136.52001953125,2491020000,63.714966151848394,1.2367803281752625,1139.032263299903,1088.3497313290034,430305440000,19.350000381469727,217.347,9.9,0.12,0.0,0,0,1
2010-01-06,1135.7099609375,1139.18994140625,1133.949951171875,1137.1400146484375,4972660000,63.96775158584389,1.3869540107684362,1142.1971154657936,1088.5738806279564,435278100000,19.15999984741211,217.347,9.9,0.12,0.0,0,0,1
2010-01-07,1136.27001953125,1142.4599609375,1131.3199462890625,1141.68994140625,5270680000,65.84810769327467,1.6216076139187532,1144.7534393838412,1090.9925567099087,440548780000,19.059999465942383,217.347,9.9,0.12,0.0,0,0,1
2010-01-08,1140.52001953125,1145.3900146484375,1136.219970703125,1144.97998046875,4389590000,67.1817680864952,1.812811603845521,1147.6988011665355,1092.9501978569022,444938370000,18.1299991607666,217.347,9.9,0.12,0.0,0,0,1
2010-01-11,1145.9599609375,1149.739990234375,1142.02001953125,1146.97998046875,4255780000,67.99984876758558,1.8802999453194644,1150.9623414539556,1094.1496580577632,449194150000,17.549999237060547,217.347,9.9,0.12,0.0,0,0,1
2010-01-12,1143.81005859375,1143.81005859375,1131.77001953125,1136.219970703125,4716160000,59.41825065707429,1.0481082672804973,1152.0328558494652,1096.0601373145973,444477990000,18.25,217.347,9.9,0.12,0.0,0,0,1
2010-01-13,1137.31005859375,1148.4000244140625,1133.1800537109375,1145.6800537109375,4170360000,63.74974949546626,0.983649677829316,1154.730410504012,1096.519589495988,448648350000,17.850000381469727,217.347,9.9,0.12,0.0,0,0,1
2010-01-14,1145.6800537109375,1150.4100341796875,1143.800048828125,1148.4599609375,3915200000,64.934184991738,0.9752151917769503,1157.1872880572769,1098.1157026653796,452563550000,17.6299991607666,217.347,9.9,0.12,0.0,0,0,1
2010-01-15,1147.719970703125,1147.77001953125,1131.3900146484375,1136.030029296875,4758730000,56.106677850435396,0.029458581828881947,1157.4712653080228,1100.5167229732274,447804820000,17.90999984741211,217.347,9.9,0.12,0.0,0,0,1
2010-01-19,1136.030029296875,1150.449951171875,1135.77001953125,1150.22998046875,4724830000,62.39597123182705,0.24517451461735362,1157.2975763922652,1106.105414330391,452529650000,17.579999923706055,217.347,9.9,0.12,0.0,0,0,1
2010-01-20,1147.949951171875,1147.949951171875,1129.25,1138.0400390625,4810560000,55.09745778012229,-0.5071293449672396,1155.3808226677525,1111.5791748908414,447719090000,18.68000030517578,217.347,9.9,0.12,0.0,0,0,1
2010-01-21,1138.6800537109375,1141.5799560546875,1114.8399658203125,1116.47998046875,6874290000,45.05851951083056,-2.423555383553982,1155.092948890723,1112.1100418319331,440844800000,22.270000457763672,217.347,9.9,0.12,0.0,0,0,0
2010-01-22,1115.489990234375,1115.489990234375,1090.1800537109375,1091.760009765625,6208650000,36.783143086479114,-5.165302867193697,1159.7943524172067,1104.782637328887,434636150000,27.309999465942383,217.347,9.9,0.12,0.0,0,0,0
2010-01-25,1092.4000244140625,1102.969970703125,1092.4000244140625,1096.780029296875,4481390000,39.22423111118785,-6.370909441058344,1162.3342298551836,1099.8617662385666,439117540000,25.40999984741211,217.347,9.9,0.12,0.0,0,0,0
2010-01-26,1095.800048828125,1103.68994140625,1089.8599853515625,1092.1700439453125,4731910000,37.78142588377969,-7.150536586753731,1164.9175876139598,1093.8474148274463,434385630000,24.549999237060547,217.347,9.9,0.12,0.0,0,0,0
2010-01-27,1091.93994140625,1099.510009765625,1083.1099853515625,1097.5,5319120000,40.50621942769511,-6.971657377897782,1166.0307685143894,1089.7062309973294,439704750000,23.139999389648438,217.347,9.9,0.12,0.0,0,0,0
2010-01-28,1096.9300537109375,1100.219970703125,1078.4599609375,1084.530029296875,5452400000,36.336070567712945,-7.353350855407516,1168.3770536993752,1083.1929536248435,434252350000,23.729999542236328,217.347,9.9,0.12,0.0,0,0,0
2010-01-29,1087.6099853515625,1096.449951171875,1071.5899658203125,1073.8699951171875,5412850000,33.30149559979222,-7.902216903301749,1171.3801164263314,1074.9348860150749,428839500000,24.6200008392334,217.347,9.9,0.12,0.0,0,0,0
2010-02-01,1073.8900146484375,1089.3800048828125,1073.8900146484375,1089.18994140625,4077610000,40.93577031669558,-6.851098604132551,1172.2254942141005,1071.498504809337,432917110000,22.59000015258789,217.281,9.8,0.13,0.0,0,0,0
2010-02-02,1090.050048828125,1104.72998046875,1087.9599609375,1103.3199462890625,4749540000,46.965276560317946,-4.912566712277776,1171.090168511499,1069.6668261174073,437666650000,21.479999542236328,217.281,9.8,0.13,0.0,0,0,0
2010-02-03,1100.6700439453125,1102.719970703125,1093.969970703125,1097.280029296875,4285450000,44.857309742351184,-3.795442777829143,1169.513209285158,1067.3197863203106,433381200000,21.600000381469727,217.281,9.8,0.13,0.0,0,0,0
2010-02-04,1097.25,1097.25,1062.780029296875,1063.1099853515625,5859690000,35.22488332493657,-5.038271323582436,1170.3721389094335,1059.0578537663478,427521510000,26.079999923706055,217.281,9.8,0.13,0.0,0,0,0
2010-02-05,1064.1199951171875,1067.1300048828125,1044.5,1066.18994140625,6438900000,36.54750264391967,-5.3064300213122015,1168.9582837838716,1052.9217088919095,433960410000,26.110000610351562,217.281,9.8,0.13,0.0,0,0,0
2010-02-08,1065.510009765625,1071.199951171875,1056.510009765625,1056.739990234375,4089820000,34.23756998590922,-5.737162198399647,1166.8939039907057,1046.162089661638,429870590000,26.510000228881836,217.281,9.8,0.13,0.0,0,0,0
2010-02-09,1060.06005859375,1079.280029296875,1060.06005859375,1070.52001953125,5114260000,40.175386510583756,-4.751653353098357,1162.0145577152878,1043.395439843306,434984850000,26.0,217.281,9.8,0.13,0.0,0,0,0
2010-02-10,1069.6800537109375,1073.6700439453125,1059.3399658203125,1068.1300048828125,4251450000,39.50906960943042,-3.9512385235251433,1158.3402897723306,1040.2607112042317,430733400000,25.399999618530273,217.281,9.8,0.13,0.0,0,0,0
2010-02-11,1067.0999755859375,1080.0400390625,1060.5899658203125,1078.469970703125,4400870000,43.848060616714406,-2.487392819323663,1151.5915405116607,1040.2884521641204,435134270000,23.959999084472656,217.281,9.8,0.13,0.0,0,0,0
2010-02-12,1075.949951171875,1077.81005859375,1062.969970703125,1075.510009765625,4160680000,42.89942053232351,-1.5275596896482195,1143.043705160278,1041.5412923983158,430973590000,22.729999542236328,217.281,9.8,0.13,0.0,0,0,0
2010-02-16,1079.1300048828125,1095.6700439453125,1079.1300048828125,1094.8699951171875,4080770000,50.45027437819684,0.4939405301837798,1136.8979500855717,1043.5710440550533,435054360000,22.25,217.281,9.8,0.13,0.0,0,0,0
2010-02-17,1096.1400146484375,1101.030029296875,1094.719970703125,1099.510009765625,4259230000,52.085659615318576,2.1343828002021183,1125.7651258422304,1049.631871228082,439313590000,21.719999313354492,217.281,9.8,0.13,0.0,0,0,0
2010-02-18,1099.030029296875,1108.239990234375,1097.47998046875,1106.75,3878620000,54.603369859168076,3.611050312834289,1117.8359720752092,1054.4320210888532,443192210000,20.6299991607666,217.281,9.8,0.13,0.0,0,0,0
2010-02-19,1105.489990234375,1112.4200439453125,1100.800048828125,1109.1700439453125,3944280000,55.446114068514724,4.591829603293782,1116.2059281371198,1055.331071374599,447136490000,20.020000457763672,217.281,9.8,0.13,0.0,0,0,0
2010-02-22,1110.0,1112.2900390625,1105.3800048828125,1108.010009765625,3814440000,54.91981398899999,4.971443761260213,1118.4487536228621,1054.7132458888568,443322050000,19.940000534057617,217.281,9.8,0.13,0.0,0,0,0
2010-02-23,1107.489990234375,1108.5799560546875,1092.1800537109375,1094.5999755859375,4521050000,49.11581343639164,4.161261951522689,1118.2141293890934,1054.7298647515315,438801000000,21.3700008392334,217.281,9.8,0.13,0.0,0,0,0
2010-02-24,1095.8900146484375,1106.4200439453125,1095.5,1105.239990234375,4168360000,53.33017314821124,4.173143721822487,1119.8334245397962,1054.4175642297353,442969360000,20.270000457763672,217.281,9.8,0.13,0.0,0,0,0
2010-02-25,1101.239990234375,1103.5,1086.02001953125,1102.93994140625,4521130000,52.3213678192642,3.864340096630067,1120.5336656302645,1054.2613172798917,438448230000,20.100000381469727,217.281,9.8,0.13,0.0,0,0,0
2010-02-26,1103.0999755859375,1107.239990234375,1097.56005859375,1104.489990234375,3945190000,52.96706583798146,3.607621699693693,1122.319054668668,1054.471924335238,442393420000,19.5,217.281,9.8,0.13,0.0,0,0,0
2010-03-01,1105.3599853515625,1116.1099853515625,1105.3599853515625,1115.7099609375,3847640000,57.45816750523209,4.005896241105607,1125.7056722827786,1055.269303303159,446241060000,19.260000228881836,217.353,9.9,0.16,0.0,0,0,0
2010-03-02,1117.010009765625,1123.4599609375,1116.510009765625,1118.31005859375,4134680000,58.448364393677764,4.2345990492747925,1129.1768532962967,1054.7101340083907,450375740000,19.059999465942383,217.353,9.9,0.16,0.0,0,0,0
2010-03-03,1119.3599853515625,1125.6400146484375,1116.5799560546875,1118.7900390625,3951320000,58.639749050725726,4.200076167349528,1131.4751264429867,1053.9588701390446,454327060000,18.829999923706055,217.353,9.9,0.16,0.0,0,0,0
2010-03-04,1119.1199951171875,1123.72998046875,1116.6600341796875,1122.969970703125,3945010000,60.35238992675458,4.22892768577397,1134.9218690706623,1053.081121651994,458272070000,18.719999313354492,217.353,9.9,0.16,0.0,0,0,0
2010-03-05,1125.1199951171875,1139.3800048828125,1125.1199951171875,1138.699951171875,4133000000,66.04970659890442,5.023447157871546,1140.513555796654,1055.0484315080337,462405070000,17.420000076293945,217.353,9.9,0.16,0.0,0,0,0
2010-03-08,1138.4000244140625,1141.050048828125,1136.77001953125,1138.5,3774680000,65.9200331038461,5.228161971978489,1145.051885720878,1057.7411074431843,458630390000,17.790000915527344,217.353,9.9,0.16,0.0,0,0,0
2010-03-09,1137.56005859375,1145.3699951171875,1134.9000244140625,1140.449951171875,5185570000,66.608527423863,5.177752870372679,1147.318228006,1063.8457612518123,463815960000,17.920000076293945,217.353,9.9,0.16,0.0,0,0,0
2010-03-10,1140.219970703125,1148.260009765625,1140.0899658203125,1145.6099853515625,5469120000,68.42630258756365,5.1631384214492355,1151.2901308497524,1067.3828549900916,469285080000,18.56999969482422,217.353,9.9,0.16,0.0,0,0,0
2010-03-11,1143.9599609375,1150.239990234375,1138.989990234375,1150.239990234375,4669060000,70.004199422233,5.126132412591654,1154.5237585302866,1072.3602258447136,473954140000,18.059999465942383,217.353,9.9,0.16,0.0,0,0,0
2010-03-12,1151.7099609375,1153.4100341796875,1146.969970703125,1149.989990234375,4928160000,69.80135630927887,4.753917720179716,1157.7500833241818,1076.2859030039433,469025980000,17.579999923706055,217.353,9.9,0.16,0.0,0,0,0
2010-03-15,1148.530029296875,1150.97998046875,1141.449951171875,1150.510009765625,4164110000,69.99610660128025,4.229418535694437,1159.2727158206287,1082.2632705074964,473190090000,18.0,217.353,9.9,0.16,0.0,0,0,0
2010-03-16,1150.8299560546875,1160.280029296875,1150.3499755859375,1159.4599609375,4369770000,73.19955925528352,4.165304338843908,1164.0745103497197,1083.9204725604363,477559860000,17.690000534057617,217.353,9.9,0.16,0.0,0,0,0
2010-03-17,1159.93994140625,1169.8399658203125,1159.93994140625,1166.2099609375,4963200000,75.33817925033263,4.243222189801564,1169.736849316368,1084.9281287109757,482523060000,16.90999984741211,217.353,9.9,0.16,0.0,0,0,0
2010-03-18,1166.1300048828125,1167.77001953125,1161.1600341796875,1165.8299560546875,4234510000,74.97545143211346,3.941386977891277,1174.7264303753486,1085.846543257464,478288550000,16.6200008392334,217.353,9.9,0.16,0.0,0,0,0
2010-03-19,1166.6800537109375,1169.199951171875,1155.3299560546875,1159.9000244140625,5212410000,69.36316487501269,3.0541860255560938,1177.9382245540785,1087.707747125609,473076140000,16.969999313354492,217.353,9.9,0.16,0.0,0,0,0
2010-03-22,1157.25,1167.8199462890625,1152.8800048828125,1165.81005859375,4261680000,71.64155529479288,2.5952355580756503,1181.5002020558345,1089.9257745066657,477337820000,16.8700008392334,217.353,9.9,0.16,0.0,0,0,0
2010-03-23,1166.469970703125,1174.719970703125,1163.8299560546875,1174.1700439453125,4411640000,74.5273091142391,2.5791982332542194,1184.3108602620441,1095.0721231363932,481749460000,16.350000381469727,217.353,9.9,0.16,0.0,0,0,0
